SKY39A04, -77
SKY39A04, -88
MA8EXT001, -89
TALKTALK67980B, -79
TALKTALK67980B, -82
TALKTALK67980B, -83
TALKTALK67980B, -87
TALKTALK67980B, -88
TALKTALK67980B, -89
TALKTALK67980B, -90
TALKTALK67980B, -91
4GEE-WiFi-9994-2.4GHz, -85
DIRECT-BMW 34642, -81
BTBHub6-K9SW, -73
BTBHub6-K9SW, -74
BTBHub6-K9SW, -75
PLUSNET-SFC9SS, -84
PLUSNET-SFC9SS, -85
PLUSNET-SFC9SS, -87
PLUSNET-SFC9SS, -89
PLUSNET-SFC9SS, -90
Audi_WIFI, -76
TALKTALK7CFF99, -63
TALKTALK7CFF99, -64
TALKTALK7CFF99, -65
TALKTALK7CFF99, -67
TALKTALK7CFF99, -68
TALKTALK7CFF99, -73
TALKTALK7CFF99, -74
TALKTALK7CFF99, -75
TALKTALK7CFF99, -76
TALKTALK7CFF99, -77
TALKTALK7CFF99, -79
TALKTALK7CFF99, -80
TALKTALK7CFF99, -82
TALKTALK7CFF99, -83
TALKTALK7CFF99, -84
TALKTALK7CFF99, -85
TALKTALK7CFF99, -86
TALKTALK7CFF99, -87
3MobileWiFi-6747, -77
3MobileWiFi-6747, -88
Audi_MMI_0107_5GHz, -91
YICarCam_ce058f, -75
NHSwifi, -83
NHSwifi, -85
Jason's Galaxy S20 5G, -77
CCCstaff, -73
CCCstaff, -75
CCCstaff, -76
CCCstaff, -77
CCCstaff, -82
CCCstaff, -83
CCCstaff, -84
CCCstaff, -85
CCCstaff, -86
CCCstaff, -87
CCCstaff, -88
CCCstaff, -91
stwlan2, -81
stwlan2, -83
stwlan2, -86
stwlan2, -87
stwlan2, -89
stwlan2, -90
stwlan2, -92
HP-Print-D6-ENVY 5530 series, -87
SKYEVXND, -83
SKYEVXND, -87
RR295920, -88
StudentInternet, -92
VM6240898, -80
_B&Q Customer WiFi, -74
_B&Q Customer WiFi, -75
_B&Q Customer WiFi, -76
_B&Q Customer WiFi, -77
_B&Q Customer WiFi, -78
_B&Q Customer WiFi, -79
_B&Q Customer WiFi, -80
_B&Q Customer WiFi, -81
_B&Q Customer WiFi, -82
_B&Q Customer WiFi, -83
_B&Q Customer WiFi, -84
_B&Q Customer WiFi, -85
_B&Q Customer WiFi, -86
_B&Q Customer WiFi, -87
_B&Q Customer WiFi, -88
_B&Q Customer WiFi, -89
_B&Q Customer WiFi, -90
_B&Q Customer WiFi, -91
BT-NWA3HF, -87
VM431637-5G, -63
VM431637-5G, -68
VM431637-5G, -72
VM431637-5G, -76
VM431637-5G, -77
VM431637-5G, -84
VM431637-5G, -86
VM431637-5G, -87
VM431637-5G, -88
VM431637-5G, -89
VM431637-5G, -91
TALKTALKFCDE99, -62
TALKTALKFCDE99, -63
TALKTALKFCDE99, -64
TALKTALKFCDE99, -66
TALKTALKFCDE99, -69
TALKTALKFCDE99, -71
TALKTALKFCDE99, -72
TALKTALKFCDE99, -81
TALKTALKFCDE99, -84
TALKTALKFCDE99, -85
TALKTALKFCDE99, -87
TALKTALKFCDE99, -90
TALKTALKFCDE99, -91
TALKTALKFCDE99, -92
ISPINEXT, -74
ISPINEXT, -81
ISPINEXT, -85
ISPINEXT, -86
ISPINEXT, -87
ISPINEXT, -88
ISPINEXT, -89
ISPINEXT, -90
ISPINEXT, -92
SKYDENNP, -85
SKYDENNP, -86
SKYDENNP, -90
Hotspot2D47, -75
Sofology - Guest, -85
Sofology - Guest, -88
Sofology - Guest, -91
Hotspot75B2, -87
Vodafone8FBB2F, -81
Vodafone8FBB2F, -82
Vodafone8FBB2F, -89
Audi_MMI_5420, -87
Zyxel_550C, -89
Zyxel_550C, -94
Sofology - Temp, -87
DIRECT-BMW 64360, -71
DIRECT-BMW 64360, -89
VM1180877_EXT, -72
VM1180877_EXT, -87
VM4944860_EXT, -83
BT-ZMAWWW, -72
BT-ZMAWWW, -73
BT-ZMAWWW, -78
BT-ZMAWWW, -79
BT-ZMAWWW, -80
BT-ZMAWWW, -81
BT-ZMAWWW, -83
BT-ZMAWWW, -84
BT-ZMAWWW, -85
BT-ZMAWWW, -86
BT-ZMAWWW, -87
BT-ZMAWWW, -88
VM4257304, -88
HotspotE1AA, -82
BTWi-fi, -59
BTWi-fi, -60
BTWi-fi, -62
BTWi-fi, -63
BTWi-fi, -64
BTWi-fi, -65
BTWi-fi, -66
BTWi-fi, -67
BTWi-fi, -68
BTWi-fi, -69
BTWi-fi, -70
BTWi-fi, -71
BTWi-fi, -72
BTWi-fi, -73
BTWi-fi, -75
BTWi-fi, -76
BTWi-fi, -77
BTWi-fi, -78
BTWi-fi, -79
BTWi-fi, -80
BTWi-fi, -81
BTWi-fi, -82
BTWi-fi, -83
BTWi-fi, -84
BTWi-fi, -85
BTWi-fi, -86
BTWi-fi, -87
BTWi-fi, -88
BTWi-fi, -89
BTWi-fi, -90
BTWi-fi, -91
BTWi-fi, -92
DIRECT-MBUX 24445, -86
Honor 10 Lite, -92
White & Co Property, -65
White & Co Property, -70
White & Co Property, -73
White & Co Property, -76
White & Co Property, -78
White & Co Property, -79
White & Co Property, -80
White & Co Property, -81
White & Co Property, -82
White & Co Property, -85
White & Co Property, -86
White & Co Property, -89
CARLINK-1C4D9B, -88
JAG605767, -90
DIRECT-BMW 67995, -88
UKTT, -84
UKTT, -87
UKTT, -88
UKTT, -89
UKTT, -90
UKTT, -91
UKTT, -93
UKTT, -94
CCCarPment, -84
CCCarPment, -86
CCCarPment, -87
CCCarPment, -91
GroundFloorWiFi-5G, -79
GroundFloorWiFi-5G, -81
GroundFloorWiFi-5G, -84
GroundFloorWiFi-5G, -85
GroundFloorWiFi-5G, -86
GroundFloorWiFi-5G, -88
iPhone00, -86
Interhaze, -54
Interhaze, -58
Interhaze, -59
Interhaze, -60
Interhaze, -61
Interhaze, -62
Interhaze, -63
Interhaze, -64
Interhaze, -65
Interhaze, -67
Interhaze, -68
Interhaze, -69
Interhaze, -71
Interhaze, -72
Interhaze, -75
Interhaze, -81
Interhaze, -82
Interhaze, -84
Interhaze, -86
Interhaze, -87
Interhaze, -88
Interhaze, -89
Interhaze, -90
DIRECT-BMW 27867, -80
DIRECT-BMW 27867, -89
HotspotAE0D, -80
HotspotB3C8, -88
VM0043325, -88
DF5W1R3L355, -81
DF5W1R3L355, -82
DF5W1R3L355, -83
DF5W1R3L355, -85
DF5W1R3L355, -86
DF5W1R3L355, -87
DF5W1R3L355, -88
DF5W1R3L355, -90
DF5W1R3L355, -91
DF5W1R3L355, -92
CCC Mobile, -82
CCC Mobile, -85
CCC Mobile, -86
CCC Mobile, -87
CCC Mobile, -90
CCCGuest, -76
CCCGuest, -78
CCCGuest, -79
CCCGuest, -82
CCCGuest, -85
CCCGuest, -86
CCCGuest, -87
CCCGuest, -88
CCCGuest, -89
CCCGuest, -90
BTHub4-WN9S, -87
Audi_MMI_4205_5GHz, -85
CoventryCC, -78
CoventryCC, -85
CoventryCC, -87
CoventryCC, -89
139 Holyhead Rd, -78
VM7023864, -81
VM7023864, -84
VM7023864, -85
Riya’s iPhone, -75
Riya’s iPhone, -83
Riya’s iPhone, -85
VM4402856, -76
VM4402856, -83
VM4402856, -85
VM4402856, -87
VM4402856, -88
VM4402856, -89
VM4402856, -91
Godiva Staff, -61
Godiva Staff, -65
Godiva Staff, -68
Godiva Staff, -69
Godiva Staff, -70
Godiva Staff, -71
Godiva Staff, -72
Godiva Staff, -73
Godiva Staff, -74
Godiva Staff, -75
Godiva Staff, -77
Godiva Staff, -78
Godiva Staff, -79
Godiva Staff, -80
Godiva Staff, -81
Godiva Staff, -82
Godiva Staff, -83
Godiva Staff, -84
Godiva Staff, -85
Godiva Staff, -86
Godiva Staff, -87
Godiva Staff, -88
Godiva Staff, -89
Godiva Staff, -90
Godiva Staff, -91
Godiva Staff, -92
Godiva Staff, -94
VM9034983, -80
VM9034983, -82
VM9034983, -85
VM9034983, -86
VM9034983, -87
VM9034983, -90
VW_WLAN, -77
Fabb Furniture Coventry, -84
Fabb Furniture Coventry, -88
Fabb Furniture Coventry, -90
Fabb Furniture Coventry, -93
Hotspot398F, -86
TALKTALKFC436C, -91
99357980, -73
99357980, -75
99357980, -76
99357980, -77
99357980, -78
99357980, -79
99357980, -80
99357980, -81
99357980, -82
99357980, -83
99357980, -84
99357980, -85
99357980, -86
99357980, -87
99357980, -88
99357980, -89
99357980, -91
TNCAP07F01A, -59
TNCAP07F01A, -65
TNCAP07F01A, -68
TNCAP07F01A, -69
TNCAP07F01A, -70
TNCAP07F01A, -72
TNCAP07F01A, -73
TNCAP07F01A, -74
TNCAP07F01A, -76
TNCAP07F01A, -77
TNCAP07F01A, -78
TNCAP07F01A, -79
TNCAP07F01A, -81
TNCAP07F01A, -82
TNCAP07F01A, -83
TNCAP07F01A, -84
TNCAP07F01A, -85
TNCAP07F01A, -86
TNCAP07F01A, -87
TNCAP07F01A, -88
TNCAP07F01A, -89
TNCAP07F01A, -90
TNCAP07F01A, -92
TNCAP07F01A, -93
m489o5, -89
2A Northumberland, -63
2A Northumberland, -67
2A Northumberland, -73
2A Northumberland, -81
2A Northumberland, -82
2A Northumberland, -83
2A Northumberland, -84
2A Northumberland, -86
2A Northumberland, -88
2A Northumberland, -90
CAR-WiFi-509d, -80
stwlan3, -79
stwlan3, -81
stwlan3, -86
stwlan3, -88
stwlan3, -89
stwlan3, -90
stwlan3, -91
stwlan3, -94
WiFi_1234HaloView, -54
Hotspot17C0, -82
Hotspot17C0, -92
VM9746603, -73
VM9746603, -76
VM9746603, -79
VM9746603, -80
VM9746603, -84
VM9746603, -85
VM9746603, -86
VM9746603, -87
VM9746603, -91
VM9746603, -93
TALKTALK457049, -62
TALKTALK457049, -68
TALKTALK457049, -70
TALKTALK457049, -71
TALKTALK457049, -72
TALKTALK457049, -74
TALKTALK457049, -76
TALKTALK457049, -77
TALKTALK457049, -78
TALKTALK457049, -79
TALKTALK457049, -82
TALKTALK457049, -83
TALKTALK457049, -84
TALKTALK457049, -85
TALKTALK457049, -86
TALKTALK457049, -88
BT-G9CKCK, -91
SKYLUSJH, -81
BTHub6-XMQM, -67
BTHub6-XMQM, -70
BTHub6-XMQM, -72
BTHub6-XMQM, -75
BTHub6-XMQM, -82
BTHub6-XMQM, -84
BTHub6-XMQM, -85
BTHub6-XMQM, -87
BTHub6-XMQM, -88
BTHub6-XMQM, -89
Sofology - TV, -86
DFS2021, -88
DFS2021, -89
DFS2021, -92
BTB-JKCGFP, -59
BTB-JKCGFP, -69
BTB-JKCGFP, -70
BTB-JKCGFP, -73
BTB-JKCGFP, -76
BTB-JKCGFP, -78
BTB-JKCGFP, -80
BTB-JKCGFP, -81
BTB-JKCGFP, -83
BTB-JKCGFP, -85
BTB-JKCGFP, -87
BTB-JKCGFP, -88
BTB-JKCGFP, -89
WiFi_1234HaloGo, -71
WiFi_1234HaloGo, -82
WiFi_1234HaloGo, -83
WiFi_1234HaloGo, -84
WiFi_1234HaloGo, -87
WiFi_1234HaloGo, -89
WiFi_1234HaloGo, -90
WiFi_1234HaloGo, -91
WiFi_1234HaloGo, -93
TNCAP075AEE, -69
TNCAP075AEE, -71
TNCAP075AEE, -73
TNCAP075AEE, -74
TNCAP075AEE, -75
TNCAP075AEE, -79
TNCAP075AEE, -81
TNCAP075AEE, -83
TNCAP075AEE, -84
TNCAP075AEE, -85
TNCAP075AEE, -86
TNCAP075AEE, -87
TNCAP075AEE, -90
BT-KNCKSS, -63
BT-KNCKSS, -64
BT-KNCKSS, -70
BT-KNCKSS, -76
BT-KNCKSS, -80
BT-KNCKSS, -82
BT-KNCKSS, -83
BT-KNCKSS, -84
BT-KNCKSS, -85
BT-KNCKSS, -92
vodafone0EB07F, -71
vodafone0EB07F, -79
vodafone0EB07F, -80
vodafone0EB07F, -81
vodafone0EB07F, -86
vodafone0EB07F, -89
vodafone0EB07F, -90
Guest Wifi, -86
TALKTALKE8EACB, -84
TALKTALKE8EACB, -89
Back garden speaker.o, false
VM5E7F00, -64
VM5E7F00, -83
VM5E7F00, -84
VM5E7F00, -86
VM431637-2G, -61
VM431637-2G, -63
VM431637-2G, -74
VM431637-2G, -86
DIRECT-NnHL-L8260CDW_BRdd4b, -70
DIRECT-NnHL-L8260CDW_BRdd4b, -77
DIRECT-NnHL-L8260CDW_BRdd4b, -80
DIRECT-NnHL-L8260CDW_BRdd4b, -81
DIRECT-NnHL-L8260CDW_BRdd4b, -83
DIRECT-NnHL-L8260CDW_BRdd4b, -84
7z8d2z7t, -72
7z8d2z7t, -73
7z8d2z7t, -75
7z8d2z7t, -77
7z8d2z7t, -78
7z8d2z7t, -79
7z8d2z7t, -80
7z8d2z7t, -82
7z8d2z7t, -83
7z8d2z7t, -84
7z8d2z7t, -85
7z8d2z7t, -86
7z8d2z7t, -87
7z8d2z7t, -88
7z8d2z7t, -89
7z8d2z7t, -91
7z8d2z7t, -92
Goluk_T2_703024, -70
CCCSecureContractorAccess, -85
CCCSecureContractorAccess, -86
CCCSecureContractorAccess, -90
PLUSNET-GQRW, -62
PLUSNET-GQRW, -69
PLUSNET-GQRW, -71
PLUSNET-GQRW, -73
PLUSNET-GQRW, -84
PLUSNET-GQRW, -87
MCD_Restaurant, -61
MCD_Restaurant, -62
MCD_Restaurant, -67
MCD_Restaurant, -69
MCD_Restaurant, -72
MCD_Restaurant, -75
MCD_Restaurant, -77
MCD_Restaurant, -78
MCD_Restaurant, -79
MCD_Restaurant, -80
MCD_Restaurant, -81
MCD_Restaurant, -82
MCD_Restaurant, -83
MCD_Restaurant, -84
MCD_Restaurant, -85
MCD_Restaurant, -86
TALKTALK0463CD, -84
TALKTALK0463CD, -85
TALKTALK0463CD, -88
My VW 5177, -89
My VW 5177, -91
Circle Group Guest Wi-Fi, -72
Circle Group Guest Wi-Fi, -73
Circle Group Guest Wi-Fi, -80
Circle Group Guest Wi-Fi, -85
Circle Group Guest Wi-Fi, -86
Circle Group Guest Wi-Fi, -87
Circle Group Guest Wi-Fi, -88
GODIVA GUEST, -64
GODIVA GUEST, -65
GODIVA GUEST, -67
GODIVA GUEST, -68
GODIVA GUEST, -69
GODIVA GUEST, -70
GODIVA GUEST, -71
GODIVA GUEST, -72
GODIVA GUEST, -73
GODIVA GUEST, -74
GODIVA GUEST, -75
GODIVA GUEST, -76
GODIVA GUEST, -77
GODIVA GUEST, -78
GODIVA GUEST, -79
GODIVA GUEST, -80
GODIVA GUEST, -81
GODIVA GUEST, -82
GODIVA GUEST, -83
GODIVA GUEST, -84
GODIVA GUEST, -85
GODIVA GUEST, -86
GODIVA GUEST, -87
GODIVA GUEST, -88
GODIVA GUEST, -89
GODIVA GUEST, -90
GODIVA GUEST, -91
GODIVA GUEST, -92
O2 Wifi, -61
O2 Wifi, -63
O2 Wifi, -68
O2 Wifi, -69
O2 Wifi, -74
O2 Wifi, -75
O2 Wifi, -76
O2 Wifi, -77
O2 Wifi, -78
O2 Wifi, -79
O2 Wifi, -80
O2 Wifi, -81
O2 Wifi, -82
O2 Wifi, -83
O2 Wifi, -84
O2 Wifi, -85
O2 Wifi, -86
O2 Wifi, -87
O2 Wifi, -88
BT-SZA2MG, -73
BT-SZA2MG, -75
BT-SZA2MG, -76
BT-SZA2MG, -77
BT-SZA2MG, -80
BT-SZA2MG, -81
BT-SZA2MG, -82
BT-SZA2MG, -83
BT-SZA2MG, -84
BT-SZA2MG, -86
BT-SZA2MG, -87
Virgin Media, -63
Virgin Media, -65
Virgin Media, -71
Virgin Media, -75
Virgin Media, -76
Virgin Media, -78
Virgin Media, -82
Virgin Media, -83
Virgin Media, -84
Virgin Media, -85
