SKY39A04, -77
Virgin Media, -87
Virgin Media, -89
Virgin Media, -91
Virgin Media, -92
eoHUB-02433, -72
WiFi_1234HaloPro, -55
WiFi_1234HaloPro, -87
CitNOW, -72
CitNOW, -73
CitNOW, -75
CitNOW, -77
CitNOW, -78
CitNOW, -79
CitNOW, -80
CitNOW, -81
CitNOW, -82
CitNOW, -83
BTHub6-9CFS, -88
BTHub6-9CFS, -89
iPhone (Marta), -75
My VW 8654, -88
BT-SXA3G5, -86
DIRECT-DPTIMMSPCmsJB, -73
iPhone, -74
iPhone, -75
iPhone, -84
iPhone, -89
DIRECT-BMW 36205, -61
DIRECT-BMW 36205, -82
VodafoneConnect10677072, -90
VodafoneConnect10677072, -91
VodafoneConnect10677072, -92
SKYWFFA8, -59
SKYWFFA8, -72
SKYWFFA8, -76
SKYWFFA8, -77
SKYWFFA8, -78
SKYWFFA8, -81
SKYWFFA8, -83
SKYWFFA8, -87
SKYWFFA8, -88
SKYF4160, -76
SKYF4160, -78
SKYF4160, -81
SKYF4160, -84
SKYF4160, -86
ASUS-Internet, -78
ASUS-Internet, -79
ASUS-Internet, -80
ASUS-Internet, -86
ASUS-Internet, -91
Circle Group Wi-Fi, -67
Circle Group Wi-Fi, -76
Circle Group Wi-Fi, -80
Circle Group Wi-Fi, -83
Circle Group Wi-Fi, -84
Circle Group Wi-Fi, -85
Circle Group Wi-Fi, -86
Circle Group Wi-Fi, -87
Circle Group Wi-Fi, -88
Circle Group Wi-Fi, -89
Circle Group Wi-Fi, -90
CCCMobileSetup, -77
CCCMobileSetup, -78
CCCMobileSetup, -82
CCCMobileSetup, -83
CCCMobileSetup, -84
CCCMobileSetup, -85
CCCMobileSetup, -86
CCCMobileSetup, -87
CCCMobileSetup, -88
CCCMobileSetup, -89
CCCMobileSetup, -90
BT-MPAHFW, -89
VM2B0FA8_5GEXT, -75
VM2B0FA8_5GEXT, -79
swipad, -85
swipad, -87
c0v3nt4y2005, -79
BT-H3CMG7, -90
Carl's WIFI, -72
Carl's WIFI, -73
Carl's WIFI, -76
Carl's WIFI, -77
Carl's WIFI, -78
Carl's WIFI, -83
Carl's WIFI, -84
Carl's WIFI, -85
Carl's WIFI, -86
Carl's WIFI, -87
Carl's WIFI, -88
Carl's WIFI, -89
Carl's WIFI, -90
BTBHub6-3T98, -87
autobahn, -69
autobahn, -70
autobahn, -72
autobahn, -75
autobahn, -78
autobahn, -79
autobahn, -80
autobahn, -81
autobahn, -82
autobahn, -83
ClickShare-1873142168, -86
ClickShare-1873142168, -87
ClickShare-1873142168, -88
ClickShare-1873142168, -89
ANTK_949307, -84
BT-HRCMJG, -62
BT-HRCMJG, -77
BT-HRCMJG, -79
BT-HRCMJG, -82
BT-HRCMJG, -83
BT-HRCMJG, -84
BT-HRCMJG, -85
BT-HRCMJG, -86
BT-HRCMJG, -87
BT-HRCMJG, -88
BT-HRCMJG, -89
BT-HRCMJG, -90
BT-HRCMJG, -91
Audi_MMI_3205, -90
VM5493216, -86
My VW 8188, -79
My VW 8188, -87
DIRECT-4F-HP OfficeJet Pro 6960, -81
Audi_MMI_7496, -83
Audi_MMI_7496, -91
JAG602743, -74
JAG602743, -83
DIRECT-BMW 51564, -82
DIRECT-BMW 51564, -88
AndroidAPd4a7, -84
VM1180877, -65
VM1180877, -72
VM1180877, -84
VM1180877, -85
VM1180877, -88
VM1180877, -89
VM1180877, -90
_BTWi-fi, -72
_BTWi-fi, -73
_BTWi-fi, -74
_BTWi-fi, -75
_BTWi-fi, -77
_BTWi-fi, -78
_BTWi-fi, -79
_BTWi-fi, -80
_BTWi-fi, -81
_BTWi-fi, -82
_BTWi-fi, -83
_BTWi-fi, -84
_BTWi-fi, -85
_BTWi-fi, -86
_BTWi-fi, -87
_BTWi-fi, -88
_BTWi-fi, -89
_BTWi-fi, -90
_BTWi-fi, -91
VM2B0FA8_2GEXT, -83
Days-Epos-Bar, -78
Days-Epos-Bar, -83
VM-guest4028564, -79
VM-guest4028564, -81
VM-guest4028564, -84
VM-guest4028564, -85
VM-guest4028564, -86
VM-guest4028564, -87
VM-guest4028564, -88
VM-guest4028564, -91
Audi_MMI_3853 5GHz, -89
CovHolyhead WiFi, -70
CovHolyhead WiFi, -72
CovHolyhead WiFi, -82
CovHolyhead WiFi, -85
CovHolyhead WiFi, -88
CovHolyhead WiFi, -91
DIRECT-MBUX 38378, -84
VM564BE0, -74
VM564BE0, -79
VM564BE0, -84
VM564BE0, -87
SPND804CA, -92
SPND804CA, -93
DF5W1R3L355R3D, -79
DF5W1R3L355R3D, -80
DF5W1R3L355R3D, -81
DF5W1R3L355R3D, -82
DF5W1R3L355R3D, -83
DF5W1R3L355R3D, -84
DF5W1R3L355R3D, -85
DF5W1R3L355R3D, -87
DF5W1R3L355R3D, -88
DF5W1R3L355R3D, -90
DF5W1R3L355R3D, -91
DF5W1R3L355R3D, -92
McDonald's Free WiFi, -61
McDonald's Free WiFi, -63
McDonald's Free WiFi, -68
McDonald's Free WiFi, -69
McDonald's Free WiFi, -70
McDonald's Free WiFi, -74
McDonald's Free WiFi, -75
McDonald's Free WiFi, -76
McDonald's Free WiFi, -77
McDonald's Free WiFi, -78
McDonald's Free WiFi, -79
McDonald's Free WiFi, -80
McDonald's Free WiFi, -81
McDonald's Free WiFi, -82
McDonald's Free WiFi, -83
McDonald's Free WiFi, -84
McDonald's Free WiFi, -85
McDonald's Free WiFi, -87
TALKTALK6B5349, -72
TALKTALK6B5349, -75
TALKTALK6B5349, -76
TALKTALK6B5349, -79
TALKTALK6B5349, -80
TALKTALK6B5349, -83
TALKTALK6B5349, -86
BT-36A2H7, -86
BT-36A2H7, -87
BT-36A2H7, -88
BT-36A2H7, -90
BT-36A2H7, -92
Residents, -73
Residents, -74
Residents, -75
Residents, -76
Residents, -77
Residents, -79
Residents, -81
Residents, -83
Residents, -84
Residents, -85
Residents, -87
Residents, -88
Residents, -93
UpperFloorWiFi-2.4G, -68
UpperFloorWiFi-2.4G, -84
UpperFloorWiFi-2.4G, -88
UpperFloorWiFi-2.4G, -90
PLUSNET-PCC2FF, -86
PLUSNET-PCC2FF, -89
PLUSNET-PCC2FF, -91
VM6641249, -59
VM6641249, -60
VM6641249, -64
VM6641249, -65
VM6641249, -66
VM6641249, -68
VM6641249, -70
VM6641249, -71
VM6641249, -78
VM6641249, -79
VM6641249, -80
VM6641249, -81
VM6641249, -82
VM6641249, -84
VM6641249, -86
VM6641249, -88
VM6641249, -89
VM6641249, -90
VM6641249, -91
HP-Print-1F-Deskjet 2540 series, -64
HP-Print-1F-Deskjet 2540 series, -67
TALKTALK6606C4, -70
TALKTALK6606C4, -72
TALKTALK6606C4, -76
TALKTALK6606C4, -77
TALKTALK6606C4, -81
TALKTALK6606C4, -86
TALKTALK6606C4, -87
TALKTALK6606C4, -89
VM4944860, -60
VM4944860, -74
VM4944860, -77
VM4944860, -82
VM4944860, -86
VM4944860, -87
VM4944860, -88
VM4944860, -89
VM4944860, -91
Third Party, -69
Third Party, -72
Third Party, -75
Third Party, -77
Third Party, -78
Third Party, -79
Third Party, -80
Third Party, -81
Third Party, -82
Third Party, -83
VM3441794, -65
VM3441794, -68
VM3441794, -74
VM3441794, -78
VM3441794, -80
VM3441794, -83
VM3441794, -85
VM3441794, -87
VM3441794, -88
VM3441794, -89
Sofology - Sales, -86
DIRECT-MBUX 71778, -58
DIRECT-MBUX 71778, -85
Customer WiFi, -68
Customer WiFi, -72
Customer WiFi, -73
Customer WiFi, -75
Customer WiFi, -77
Customer WiFi, -78
Customer WiFi, -80
Customer WiFi, -81
Customer WiFi, -82
AUDIUTR, -80
BT-PNC23F, -65
BT-PNC23F, -68
BT-PNC23F, -69
BT-PNC23F, -71
BT-PNC23F, -72
BT-PNC23F, -75
BT-PNC23F, -81
BT-PNC23F, -84
BT-PNC23F, -85
BT-PNC23F, -86
BT-PNC23F, -87
BT-PNC23F, -89
stwlan4, -77
stwlan4, -81
stwlan4, -85
stwlan4, -87
stwlan4, -88
stwlan4, -89
stwlan4, -90
Fabb Coventry Private, -83
Fabb Coventry Private, -86
Fabb Coventry Private, -88
SKYCBFFC_EXT, -69
SKYCBFFC_EXT, -77
SKYCBFFC_EXT, -81
SKYCBFFC_EXT, -83
SKYCBFFC_EXT, -86
SKYCBFFC_EXT, -88
SKYCBFFC_EXT, -89
VM4270394, -88
PLUSNET-6T2H, -91
SKYELT7E, -52
SKYELT7E, -53
SKYELT7E, -56
SKYELT7E, -63
SKYELT7E, -64
SKYELT7E, -65
SKYELT7E, -66
SKYELT7E, -68
SKYELT7E, -69
SKYELT7E, -72
SKYELT7E, -73
SKYELT7E, -74
SKYELT7E, -75
SKYELT7E, -76
SKYELT7E, -77
SKYELT7E, -78
SKYELT7E, -79
SKYELT7E, -80
SKYELT7E, -83
SKYELT7E, -85
SKYELT7E, -87
Galaxy A21s9304, -89
My SEAT 5870, -71
My SEAT 5870, -77
My SEAT 5870, -78
My SEAT 5870, -80
My SEAT 5870, -88
My SEAT 5870, -90
VM5A6600, -85
EVOLVESTORE-4825, -91
BTB-TKCGNM, -74
BTB-TKCGNM, -79
BTB-TKCGNM, -82
BTB-TKCGNM, -85
BTB-TKCGNM, -87
BTB-TKCGNM, -91
VM1883361, -62
VM1883361, -67
VM1883361, -72
VM1883361, -73
VM1883361, -74
VM1883361, -81
VM1883361, -84
VM1883361, -90
SKYS5TNF, -83
TALKTALK0333E4, -79
TALKTALK0333E4, -81
TALKTALK0333E4, -84
iPhone (4), -89
BT-QSASGF_EXT, -89
ISPINEXT_5G, -80
ISPINEXT_5G, -82
ISPINEXT_5G, -85
ISPINEXT_5G, -87
ISPINEXT_5G, -88
ISPINEXT_5G, -89
ISPINEXT_5G, -90
Galaxy S20 FE3EC7, -87
SKYC2E5P, -84
MCD_Crew, -61
MCD_Crew, -63
MCD_Crew, -67
MCD_Crew, -69
MCD_Crew, -74
MCD_Crew, -76
MCD_Crew, -77
MCD_Crew, -78
MCD_Crew, -79
MCD_Crew, -80
MCD_Crew, -81
MCD_Crew, -82
MCD_Crew, -83
MCD_Crew, -84
MCD_Crew, -85
MCD_Crew, -86
MCD_Crew, -87
DIRECT-BMW 16622, -82
UHCWCORP, -81
UHCWCORP, -85
BTWifi-X, -64
BTWifi-X, -67
BTWifi-X, -69
BTWifi-X, -70
BTWifi-X, -71
BTWifi-X, -72
BTWifi-X, -73
BTWifi-X, -74
BTWifi-X, -75
BTWifi-X, -76
BTWifi-X, -77
BTWifi-X, -78
BTWifi-X, -79
BTWifi-X, -80
BTWifi-X, -81
BTWifi-X, -82
BTWifi-X, -83
BTWifi-X, -84
BTWifi-X, -85
BTWifi-X, -86
BTWifi-X, -87
BTWifi-X, -88
BTWifi-X, -89
BTWifi-X, -90
BTWifi-X, -91
BTWifi-X, -93
MiVue_792D_2448, -82
BT-GWA3WH, -65
BT-GWA3WH, -70
BT-GWA3WH, -71
BT-GWA3WH, -72
BT-GWA3WH, -77
BT-GWA3WH, -79
BT-GWA3WH, -80
BT-GWA3WH, -81
BT-GWA3WH, -82
BT-GWA3WH, -83
BT-GWA3WH, -86
BT-GWA3WH, -88
BT-GWA3WH, -92
My SEAT 5921, -79
My SEAT 5921, -91
SKYE6F1C, -67
SKYE6F1C, -68
SKYE6F1C, -71
SKYE6F1C, -76
SKYE6F1C, -80
SKYE6F1C, -81
SKYE6F1C, -83
Ramada 1508, -92
MBRSC01, -89
PS4-004EAE7EDC91, -69
PS4-004EAE7EDC91, -74
PS4-004EAE7EDC91, -82
, -51
, -52
, -55
, -57
, -59
, -60
, -61
, -62
, -63
, -64
, -65
, -66
, -67
, -68
, -69
, -70
, -71
, -72
, -73
, -74
, -75
, -76
, -77
, -78
, -79
, -80
, -81
, -82
, -83
, -84
, -85
, -86
, -87
, -88
, -89
, -90
, -91
, -92
Meadow Repeater, -92
NOWPRU6R, -60
NOWPRU6R, -66
NOWPRU6R, -68
NOWPRU6R, -69
NOWPRU6R, -70
NOWPRU6R, -71
NOWPRU6R, -73
NOWPRU6R, -75
NOWPRU6R, -76
NOWPRU6R, -77
NOWPRU6R, -78
NOWPRU6R, -81
NOWPRU6R, -82
NOWPRU6R, -84
NOWPRU6R, -85
NOWPRU6R, -89
NOWPRU6R, -90
NOWPRU6R, -91
NOWPRU6R, -92
NOWPRU6R, -95
Thr33, -70
iPhone - Petcu (3), -68
VM9680613, -87
VM9680613, -90
Oleg Wi-Fi, -70
Oleg Wi-Fi, -73
Oleg Wi-Fi, -74
Oleg Wi-Fi, -79
Oleg Wi-Fi, -81
Oleg Wi-Fi, -84
Oleg Wi-Fi, -85
Oleg Wi-Fi, -87
Oleg Wi-Fi, -88
My VW 0149, -77
My VW 0149, -91
Blackvue900XPlus-E6D399, -82
VM4748368, -75
VM4748368, -85
VM4748368, -88
VM4748368, -91
Audi_MMI_4205, -80
EXT5-VM0907499, -84
SKYZJNIN, -78
SKYZJNIN, -83
SKYZJNIN, -87
SKYZJNIN, -88
SKYZJNIN, -90
97HolyheadRoad, -82
97HolyheadRoad, -85
97HolyheadRoad, -86
Cobalt, -72
Cobalt, -75
Cobalt, -76
Cobalt, -78
Cobalt, -79
Cobalt, -80
Cobalt, -81
Cobalt, -82
Cobalt, -83
Cobalt, -84
Bedroom TV.v, false
MB Hotspot 51125 2.4 GHz, -81
12341234, -88
VM3524911, -68
VM3524911, -71
VM3524911, -72
VM3524911, -73
VM3524911, -74
VM3524911, -76
VM3524911, -79
VM3524911, -86
VM3524911, -89
VM3524911, -90
GroundFloorWiFi-2.4G, -67
GroundFloorWiFi-2.4G, -70
GroundFloorWiFi-2.4G, -75
GroundFloorWiFi-2.4G, -76
GroundFloorWiFi-2.4G, -77
GroundFloorWiFi-2.4G, -80
GroundFloorWiFi-2.4G, -84
d86c4a646, -72
d86c4a646, -77
d86c4a646, -78
d86c4a646, -79
d86c4a646, -81
d86c4a646, -82
d86c4a646, -83
d86c4a646, -84
d86c4a646, -85
d86c4a646, -86
d86c4a646, -87
d86c4a646, -88
d86c4a646, -89
d86c4a646, -90
d86c4a646, -92
router-wifi, -61
router-wifi, -80
router-wifi, -81
router-wifi, -82
router-wifi, -85
router-wifi, -88
router-wifi, -89
router-wifi, -91
DIRECT-MBUX 12627, -90
BT-S7A6Z3, -90
AndroidAPB1C9, -87
AndroidAPB1C9, -89
vodafone06698D, -68
vodafone06698D, -79
vodafone06698D, -83
vodafone06698D, -85
vodafone06698D, -88
vodafone06698D, -89
Redmi Note 10 5G, -86
BTBHub6-65W3, -60
BTBHub6-65W3, -66
BTBHub6-65W3, -68
BTBHub6-65W3, -77
BTBHub6-65W3, -79
BTBHub6-65W3, -81
BTBHub6-65W3, -82
BTBHub6-65W3, -85
BTBHub6-65W3, -90
BT-TPA3FC, -73
BT-TPA3FC, -77
BT-TPA3FC, -83
BT-TPA3FC, -84
BT-TPA3FC, -85
BT-TPA3FC, -86
BT-TPA3FC, -87
BT-TPA3FC, -89
BTBHub6-H2PJ, -82
DIRECT-BMW 90316, -91
nationalexpress - wifi, -61
nationalexpress - wifi, -71
nationalexpress - wifi, -73
nationalexpress - wifi, -77
McD_Tablets, -61
McD_Tablets, -63
McD_Tablets, -68
McD_Tablets, -69
McD_Tablets, -70
McD_Tablets, -74
McD_Tablets, -75
McD_Tablets, -76
McD_Tablets, -77
McD_Tablets, -78
McD_Tablets, -79
McD_Tablets, -80
McD_Tablets, -81
McD_Tablets, -82
McD_Tablets, -83
McD_Tablets, -84
McD_Tablets, -85
McD_Tablets, -86
McD_Tablets, -87
SKYDE4DB, -69
SKYDE4DB, -81
SKYDE4DB, -87
SKYKWU3Q, -89
